date,time,expected_pension,age,sex,salary,included_sick_leave,konto,subkonto,benefit_actual,benefit_real,postal_code
2025-10-04,15:54:01,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:54:14,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:54:41,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:55:00,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:55:40,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:57:21,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:58:27,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,15:59:50,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:00:00,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:04:03,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:04:04,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:05:55,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:10:31,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:11:55,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:11:56,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:12:05,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:14:35,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:14:41,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:14:42,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:14:42,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:14:50,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:15:52,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:17:31,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:17:44,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:18:08,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:18:19,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:21:37,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:21:46,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:21:46,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
2025-10-04,16:22:31,5000.0,28,K,8500.0,tak,0.0,0.0,307.43,94.24,30-001
